ds,petroleo_wti,flete_fbx,volumen_ice,inventario_ice,usd_brl,clima_brasil_alerta,clima_brasil_intensidad
2025-05-23,78.5,2800.0,15000.0,414834.0,5.727,0.0,0.0
2025-05-24,78.5,2800.0,15000.0,380265.0,5.727,0.0,0.0
2025-05-25,78.5,2800.0,15000.0,345695.0,5.727,0.0,0.0
2025-05-26,78.5,2800.0,15000.0,311125.0,5.6489,0.0,0.0
2025-05-27,78.5,2800.0,15000.0,276556.0,5.6649,0.0,0.0
2025-05-28,78.5,2800.0,15000.0,480338.0,5.6536,0.0,0.0
2025-05-29,78.5,2800.0,15000.0,446028.0,5.6853,0.0,0.0
2025-05-30,78.5,2800.0,15000.0,411718.0,5.68,0.0,0.0
2025-05-31,78.5,2800.0,15000.0,377408.0,5.68,0.0,0.0
2025-06-01,78.5,2800.0,15000.0,343099.0,5.68,0.0,0.0
2025-06-02,78.5,2800.0,15000.0,308789.0,5.6936,0.0,0.0
2025-06-03,78.5,2800.0,15000.0,274479.0,5.677,0.0,0.0
2025-06-04,78.5,2800.0,15000.0,488027.0,5.6221,0.0,0.0
2025-06-05,78.5,2800.0,15000.0,453168.0,5.6312,0.0,0.0
2025-06-06,78.5,2800.0,15000.0,418308.0,5.581,0.0,0.0
2025-06-07,78.5,2800.0,15000.0,383449.0,5.581,0.0,0.0
2025-06-08,78.5,2800.0,15000.0,348590.0,5.581,0.0,0.0
2025-06-09,78.5,2800.0,15000.0,313731.0,5.5569,0.0,0.0
2025-06-10,78.5,2800.0,15000.0,278872.0,5.5603,0.0,0.0
2025-06-11,78.5,2800.0,15000.0,496343.0,5.5779,0.0,0.0
2025-06-12,78.5,2800.0,15000.0,460890.0,5.5363,0.0,0.0
2025-06-13,78.5,2800.0,15000.0,425437.0,5.56,0.0,0.0
2025-06-14,78.5,2800.0,15000.0,389984.0,5.56,0.0,0.0
2025-06-15,78.5,2800.0,15000.0,354531.0,5.56,0.0,0.0
2025-06-16,78.5,2800.0,15000.0,319077.0,5.5325,0.0,0.0
2025-06-17,78.5,2800.0,15000.0,283624.0,5.4867,0.0,0.0
2025-06-18,78.5,2800.0,15000.0,483470.0,5.4801,0.0,0.0
2025-06-19,78.5,2800.0,15000.0,448936.0,5.4915,0.0,0.0
2025-06-20,78.5,2800.0,15000.0,414403.0,5.4837,0.0,0.0
2025-06-21,78.5,2800.0,15000.0,379869.0,5.4837,0.0,0.0
2025-06-22,78.5,2800.0,15000.0,345335.0,5.4837,0.0,0.0
2025-06-23,78.5,2800.0,15000.0,310802.0,5.5423,0.0,0.0
2025-06-24,78.5,2800.0,15000.0,276268.0,5.4806,0.0,0.0
2025-06-25,78.5,2800.0,15000.0,484485.0,5.5329,1.0,0.167
2025-06-26,78.5,2800.0,15000.0,449879.0,5.5554,0.0,0.0
2025-06-27,78.5,2800.0,15000.0,415273.0,5.4784,0.0,0.0
2025-06-28,78.5,2800.0,15000.0,380667.0,5.4784,0.0,0.0
2025-06-29,78.5,2800.0,15000.0,346060.0,5.4784,0.0,0.0
2025-06-30,78.5,2800.0,15000.0,311454.0,5.4935,0.0,0.0
2025-07-01,78.5,2800.0,15000.0,276848.0,5.4289,0.0,0.0
2025-07-02,78.5,2800.0,15000.0,499800.0,5.4747,0.0,0.0
2025-07-03,78.5,2800.0,15000.0,464100.0,5.4313,0.0,0.0
2025-07-04,78.5,2800.0,15000.0,428400.0,5.4162,0.0,0.0
2025-07-05,78.5,2800.0,15000.0,392700.0,5.4162,0.0,0.0
2025-07-06,78.5,2800.0,15000.0,357000.0,5.4162,0.0,0.0
2025-07-07,78.5,2800.0,15000.0,321300.0,5.4423,0.0,0.0
2025-07-08,78.5,2800.0,15000.0,285600.0,5.4642,0.0,0.0
2025-07-09,78.5,2800.0,15000.0,493871.0,5.462,0.0,0.0
2025-07-10,78.5,2800.0,15000.0,458595.0,5.6102,0.0,0.0
2025-07-11,78.5,2800.0,15000.0,423318.0,5.5654,0.0,0.0
2025-07-12,78.5,2800.0,15000.0,388042.0,5.5654,0.0,0.0
2025-07-13,78.5,2800.0,15000.0,352765.0,5.5654,0.0,0.0
2025-07-14,78.5,2800.0,15000.0,317489.0,5.5614,0.0,0.0
2025-07-15,78.5,2800.0,15000.0,282212.0,5.6003,0.0,0.0
2025-07-16,78.5,2800.0,15000.0,484269.0,5.5636,0.0,0.0
2025-07-17,78.5,2800.0,15000.0,449679.0,5.5811,0.0,0.0
2025-07-18,78.5,2800.0,15000.0,415088.0,5.5536,0.0,0.0
2025-07-19,78.5,2800.0,15000.0,380497.0,5.5536,0.0,0.0
2025-07-20,78.5,2800.0,15000.0,345906.0,5.5536,0.0,0.0
2025-07-21,78.5,2800.0,15000.0,311316.0,5.5875,0.0,0.0
2025-07-22,78.5,2800.0,15000.0,276725.0,5.5725,0.0,0.0
2025-07-23,78.5,2800.0,15000.0,492359.0,5.5687,0.0,0.0
2025-07-24,78.5,2800.0,15000.0,457190.0,5.5225,0.0,0.0
2025-07-25,78.5,2800.0,15000.0,422022.0,5.5235,0.0,0.0
2025-07-26,78.5,2800.0,15000.0,386853.0,5.5235,0.0,0.0
2025-07-27,78.5,2800.0,15000.0,351685.0,5.5235,0.0,0.0
2025-07-28,78.5,2800.0,15000.0,316516.0,5.579,0.0,0.0
2025-07-29,78.5,2800.0,15000.0,281348.0,5.5935,0.0,0.0
2025-07-30,78.5,2800.0,15000.0,483981.0,5.5871,1.0,0.167
2025-07-31,78.5,2800.0,15000.0,449411.0,5.5826,0.0,0.0
2025-08-01,78.5,2800.0,15000.0,414841.0,5.6234,0.0,0.0
2025-08-02,78.5,2800.0,15000.0,380271.0,5.6234,0.0,0.0
2025-08-03,78.5,2800.0,15000.0,345701.0,5.6234,0.0,0.0
2025-08-04,78.5,2800.0,15000.0,311131.0,5.536,0.0,0.0
2025-08-05,78.5,2800.0,15000.0,276561.0,5.5214,0.0,0.0
2025-08-06,78.5,2800.0,15000.0,483292.0,5.5063,0.0,0.0
2025-08-07,78.5,2800.0,15000.0,448771.0,5.461,0.0,0.0
2025-08-08,78.5,2800.0,15000.0,414250.0,5.4281,0.0,0.0
2025-08-09,78.5,2800.0,15000.0,379730.0,5.4281,0.0,0.0
